Scheme Code,Scheme Name,Scheme Category,Scheme Status,NAV,NAV Date
153741,Aditya Birla Sun Life BSE 500 Quality 50 Index Fund - Direct IDCW Payout,,Active,,
118283,CANARA ROBECO DYNAMIC BOND FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),,Active,,
143380,ICICI Prudential Fixed Maturity Plan - Series 83 - 1105 Days Plan A - Direct Plan Cumulative Option,,Active,,
127407,Tata Dual Advantage Fund -Scheme B Direct Plan Growth,,Active,,
134597,NIPPON INDIA EQUITY SAVINGS FUND - Direct Plan - IDCW Option,,Active,,
141771,UTI FTIF Series XXVII-VII (1104 Days) - Direct Plan - Maturity Div Option,,Active,,
118273,CANARA ROBECO CONSUMER TRENDS FUND - DIRECT PLAN - GROWTH OPTION,,Active,,
149298,PGIM India Global Select Real Estate Securities Fund of Fund - Direct Plan - Growth Option,,Active,,
152336,quant Consumption Fund - Growth Option - Direct Plan,,Active,,
139002,DHFL Pramerica Fixed Maturity Plan - Series 86 - Direct Plan - Growth,,Active,,
135718,ICICI Prudential Multiple Yield Fund - Series 10 - 1775 Days Plan A Direct Plan Cumulative Option,,Active,,
127804,Baroda Pioneer Fixed Maturity Plan Series L -Plan B (Direct)- Growth,,Active,,
131412,JPMorgan India Equity Income Fund - Direct Plan - Growth Option,,Active,,
120472,Axis Gold Fund - Direct Plan - IDCW,,Active,,
118866,Taurus ELSS Tax Saver Fund - Direct Plan - Growth,,Active,,
127152,JPMorgan India Government Securities Fund - Direct Plan - Growth Option,,Active,,
122679,DWS Treasury Fund - Cash Plan - Direct Plan - Annual Bonus,,Active,,
152873,Kotak Nifty India Tourism Index Fund-Direct Plan-IDCW Option,,Active,,
124182,DSP Banking & PSU Debt Fund - Direct Plan - IDCW - Daily Reinvest,,Active,,
128790,HDFC FMP 384D March 2014 (1) - Direct Option-Flexi Option,,Active,,
134417,L&T Flexi Bond Fund - Direct Plan - Annual IDCW,,Active,,
151000,HSBC Corporate Bond Fund - Direct Annual IDCW,,Active,,
150970,UTI Fixed Term Income Fund - Series XXXV-II (1223 Days) - Direct Plan - Flexi IDCW Option,,Active,,
119460,Principal Dynamic Bond Fund - Direct Plan - Dividend Option -Annually,,Active,,
140619,Mahindra Manulife Low Duration Fund - Direct Plan - Monthly IDCW,,Active,,
136570,DSP Equity Savings Fund - Direct Plan - IDCW - Quarterly,,Active,,
152579,Tata Nifty Financial Services Index Fund - Direct Plan - IDCW Payout,,Active,,
133947,Invesco India Fixed Maturity Plan - Series 25 - Plan C (1148 Days) - Direct Sub Plan - Growth,,Active,,
134613,SBI DUAL ADVANTAGE FUND - SERIES IX - DIRECT PLAN - DIVIDEND,,Active,,
124791,IDFC FTP -S 44 (730 days)_Direct Plan_Half Yearly Dividend,,Active,,
120831,Quant Dynamic Bond-Bonus Option-Direct Plan,,Active,,
141531,UTI FTIF Series XXVII-II (1161 Days) - Direct Plan - Annual Div Option,,Active,,
125374,UTI FTIF Series XVI - X (369 DAYS) - Annual Div Option - Direct,,Active,,
120536,Invesco India Liquid Fund - Direct Plan - Monthly IDCW (Payout / Reinvestment),,Active,,
142000,Franklin India Fixed Maturity Plans - Series 2 - Plan A 1224 days - Direct - IDCW,,Active,,
145671,Axis Capital Builder Fund Series 4 (1582 Days) - Direct Plan - IDCW,,Active,,
143202,Axis Fixed Term Plan - Series 92 (154 Days) - Direct Plan - Growth Option,,Active,,
139297,ICICI Prudential Fixed Maturity Plan - Series 79 - 1218 Days Plan A Direct Plan Cumulative Option,,Active,,
148386,SBI Fixed Maturity Plan (FMP) - Series 33 (1128 Days) - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),,Active,,
150780,Aditya Birla Sun Life Crisil IBX Gilt-Apr 2029 Index Fund-Direct IDCW,,Active,,
142249,UTI Money Market Fund - Direct Plan - Quarterly IDCW,,Active,,
145152,UTI Fixed Term Income Fund Series XXX-VI (1107 Days) - Direct Plan - Quarterly IDCW,,Active,,
120532,Aditya Birla Sun Life Banking & PSU Debt Fund - Weekly Dividend - Direct Plan,,Active,,
122271,DHFL Pramerica Short Term Floating Rate Fund-Direct Plan-Bonus Option,,Active,,
142037,Union Balanced Advantage Fund - Direct Plan - IDCW Option,,Active,,
146428,L&T FMP Series XVIII - Plan D - Direct Plan - Growth Option,,Active,,
122645,Aditya Birla Sun Life Floating Rate Fund-Direct - daily IDCW,,Active,,
125410,ICICI Prudential Value Fund - Series 2 - Direct Dividend,,Active,,
149373,Axis Nifty 50 Index Fund - Direct Plan - Growth,,Active,,
120274,LIC MF Conservative Hybrid Fund-Direct Plan-Quarterly IDCW,,Active,,
122990,HDFC FMP 371D July 2013 (1)-Direct Option-Quarterly Dividend Option,,Active,,
127172,IDFC FTP -S74(1169 Days) -Direct Plan_Growth,,Active,,
138697,DHFL Pramerica Medium Term Fund - Direct Plan - Monthly Dividend,,Active,,
128388,SBI DEBT FUND SERIES A - 11 DIRECT PLAN - GROWTH,,Active,,
125266,NIPPON INDIA CORPORATE BOND FUND - DIRECT Plan - IDCW Option,,Active,,
122544,LIC NOMURA MF FIXED MATURITY PLAN SERIES 55 - DIRECT PLAN - GROWTH,,Active,,
118955,HDFC Flexi Cap Fund - Growth Option - Direct Plan,,Active,,
125024,ICICI Prudential Fixed Maturity Plan-Series 70-1285 Days Plan T - Direct Plan - Dividend,,Active,,
120504,Axis Midcap Fund - Direct Plan - IDCW,,Active,,
129228,ICICI Prudential Value Fund - Series 4 Direct Plan Dividend,,Active,,
151148,HSBC Medium Duration Fund - Direct IDCW,,Active,,
130728,Aditya Birla Sun Life Emerging Leaders Fund - Series 4 - Direct Plan - Growth,,Active,,
144725,IDFC Fixed Term Plan Series 161 DIRECT PLAN-GROWTH (1098 days),,Active,,
147422,SBI Fixed Maturity Plan (FMP) - Series 9 (1178 Days) - Direct Plan - Growth,,Active,,
118341,IDBI Gilt Fund Growth Direct,,Active,,
118508,Franklin India Floating Rate Fund - Direct - Growth,,Active,,
148991,ICICI Prudential Flexicap Fund - Direct Plan - IDCW,,Active,,
145670,Nippon India Interval Fund V - Series 2 - Direct Plan - Growth Option,,Active,,
145823,NIPPON INDIA OVERNIGHT FUND - DIRECT Plan - WEEKLY IDCW Option,,Active,,
144344,UTI Corporate Bond Fund - Direct Plan - Annual IDCW,,Active,,
140735,SBI DEBT FUND SERIES B - 46 (1155 DAYS) - DIRECT PLAN - GROWTH,,Active,,
118869,Taurus Banking & Financial Services Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,,Active,,
119522,Aditya Birla Sun Life Low Duration Fund -Direct - weekly IDCW,,Active,,
146216,SBI Corporate Bond Fund - Direct Plan - Quarterly Income Distribution cum Capital Withdrawal Option (IDCW),,Active,,
122079,Reliance Yearly Interval Fund - Series 6 - Direct Plan - Dividend Option,,Active,,
120642,ICICI Prudential Interval Fund II Quarterly Interval Plan A - Direct Plan -  Growth,,Active,,
149807,PGIM India Low Duration Fund - Segregated Portfolio 1 - Direct Plan - Quarterly Dividend Option,,Active,,
118293,CANARA ROBECO SAVINGS FUND - DIRECT PLAN - DAILY IDCW (Reinvestment),,Active,,
144547,TATA Flexi Cap Fund - Direct Plan - Payout of Income Distribution cum capital withdrawal option,,Active,,
120318,LIC MF Low Duration Fund-Direct Plan-Weekly IDCW,,Active,,
145054,Sundaram Money Market Fund Direct Plan - Daily Reinvestment of Income Distribution cum Capital Withdrawal (IDCW),,Active,,
126574,L&T FMP Series X - Plan E (1000 days) - Direct Plan - Dividend (Payout) Option,,Active,,
145678,BANK OF INDIA Small Cap Fund Direct Plan Growth,,Active,,
127518,IDBI FMP - Series IV - 90 Days (February 2014) - D Dividend Direct,,Active,,
133541,UTI FTIF Series XXI - I (1100 Days) - Growth Option - Direct,,Active,,
142227,UTI FTIF SERIES XXVIII - PLAN V (1190 DAYS) - Direct Plan - Annual IDCW,,Active,,
144707,Aditya Birla Sun Life Fixed Term Plan - Series QX (1103 days) - Direct Plan-Growth,,Active,,
123203,HDFC FMP 1143D July 2013 (1)-Direct Option-Growth Option,,Active,,
142105,NIPPON INDIA DUAL ADVANTAGE FIXED TENURE FUND XII - PLAN A - DIRECT Plan - IDCW Option,,Active,,
120636,ICICI Prudential Interval Fund Monthly Interval Plan I - Direct Plan -  Growth,,Active,,
119748,Kotak Money Market Scheme - (Weekly Reinvestment of Income Distribution cum capital withdrawal option) - Direct,,Active,,
133906,HDFC FMP 1157D February 2015 (1)-Direct Option-Growth Option,,Active,,
141288,UTI FTIF Series XXVI-XII (1096 Days)- Direct Plan - Quarterly Div Option,,Active,,
143296,DSP  FMP Series - 228 - 3M - Direct Plan - Growth,,Active,,
119732,SBI PSU Fund - DIRECT PLAN - GROWTH,,Active,,
143947,NIPPON INDIA FIXED HORIZON FUND - XXXVIII - SERIES 02 - DIRECT Plan - IDCW Option,,Active,,
144658,Navi Arbitrage Fund - Direct Plan - Growth,,Active,,
119468,Principal Cash Management Fund - Direct Plan - Growth Option,,Active,,
120579,ICICI Prudential Children's Fund - Direct Plan,,Active,,
125264,NIPPON INDIA LOW DURATION FUND - DIRECT Plan - IDCW Option,,Active,,
140169,UTI - Dual Advantage Fixed Term Series IV-I (1279 Days) - Direct Plan - Dividend Option,,Active,,
153258,Motilal Oswal Innovation Opportunities Fund - Direct Plan- Growth,,Active,,
120154,Kotak Debt Hybrid - Growth - Direct,,Active,,
149029,ITI Dynamic Bond Fund - Direct Plan - Growth Option,,Active,,
121225,DWS Fixed Maturity Plan - Series 24 (DFMP - 24) - Direct Plan - Dividend (Payout Option),,Active,,
119514,Aditya Birla Sun Life Infrastructure Fund - Growth - Direct Plan,,Active,,
120926,Sundaram Fixed Term Plan DC  - Direct - Dividend Payout,,Active,,
133466,HDFC FMP 1115D JANUARY 2015(1) - DIRECT OPTION - DIVIDEND OPTION,,Active,,
136031,Reliance Fixed Horizon Fund XXX- Series 2 -Direct Plan- Growth Option,,Active,,
144383,Aditya Birla Sun Life Fixed Term Plan - Series QP (1100 days) -Direct - Normal IDCW,,Active,,
123317,SBI DEBT FUND SERIES - 90 DAYS - 76 - DIRECT PLAN - DIVIDEND,,Active,,
123627,ICICI Prudential Fixed Maturity Plan-Series 69-369 Days Plan J - Direct Plan - Cumulative,,Active,,
128539,HDFC FMP 3360D March 2014 (1) - Flexi Option - Direct Plan,,Active,,
148270,NIPPON INDIA AGGRESSIVE HYBRID FUND -  SEGREGATED PORTFOLIO 2 - DIRECT Plan - QUARTERLY IDCW Option,,Active,,
140017,HDFC DAF - III - 1267D October 2016 - Direct Option - Growth Option,,Active,,
126130,Birla Sun Life Fixed Term Plan - Series JL (368 days) - Direct Plan-Growth,,Active,,
125789,SBI DEBT FUND SERIES - 90 DAYS - 81 - DIRECT PLAN - DIVIDEND,,Active,,
125532,Union KBC Capital Protection Oriented Fund - Series 4 - Direct Plan - Growth Option,,Active,,
148074,Union Midcap Fund - Direct Plan - IDCW Option,,Active,,
120954,Reliance Yearly Interval Fund - Series 2 - Direct Plan - Dividend Plan - Dividend Option,,Active,,
129188,Invesco India - Invesco Global Equity Income Fund of Fund - Direct Plan - Growth,,Active,,
143010,Sundaram Emerging Small Cap Series II Direct Plan - Growth,,Active,,
122047,DWS FIXED MATURITY PLAN - SERIES 30- DIRECT PLAN - GROWTH,,Active,,
119837,SBI Conservative Hybrid Fund - Direct Plan - Annual Income Distribution cum Capital Withdrawal Option (IDCW),,Active,,
124120,Sundaram Fixed Term Plan DU Direct Plan Quarterly Dividend Payout,,Active,,
130202,Tata Dual Advantage Fund Scheme C-Direct Plan-Growth,,Active,,
142176,L&T FMP Series XVI - Plan A - Direct Plan - IDCW,,Active,,
