Scheme Code,Scheme Name,Scheme Category,Scheme Status,NAV Date,NAV Latest
153741,Aditya Birla Sun Life BSE 500 Quality 50 Index Fund - Direct IDCW Payout,,Active,2025-12-15,10.4647
118283,CANARA ROBECO DYNAMIC BOND FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),,Active,2025-12-15,15.4043
143380,ICICI Prudential Fixed Maturity Plan - Series 83 - 1105 Days Plan A - Direct Plan Cumulative Option,,Active,2021-06-02,12.6481
127407,Tata Dual Advantage Fund -Scheme B Direct Plan Growth,,Active,,
134597,NIPPON INDIA EQUITY SAVINGS FUND - Direct Plan - IDCW Option,,Active,2025-12-15,15.5652
141771,UTI FTIF Series XXVII-VII (1104 Days) - Direct Plan - Maturity Div Option,,Active,2020-09-15,10.0
118273,CANARA ROBECO CONSUMER TRENDS FUND - DIRECT PLAN - GROWTH OPTION,,Active,2025-12-15,128.6
149298,PGIM India Global Select Real Estate Securities Fund of Fund - Direct Plan - Growth Option,,Active,2025-12-15,11.92
152336,quant Consumption Fund - Growth Option - Direct Plan,,Active,2025-12-15,9.7969
139002,DHFL Pramerica Fixed Maturity Plan - Series 86 - Direct Plan - Growth,,Active,,
135718,ICICI Prudential Multiple Yield Fund - Series 10 - 1775 Days Plan A Direct Plan Cumulative Option,,Active,2020-10-16,14.2742
127804,Baroda Pioneer Fixed Maturity Plan Series L -Plan B (Direct)- Growth,,Active,,
131412,JPMorgan India Equity Income Fund - Direct Plan - Growth Option,,Active,,
120472,Axis Gold Fund - Direct Plan - IDCW,,Active,2025-12-15,42.3385
118866,Taurus ELSS Tax Saver Fund - Direct Plan - Growth,,Active,2025-12-15,201.02
127152,JPMorgan India Government Securities Fund - Direct Plan - Growth Option,,Active,,
122679,DWS Treasury Fund - Cash Plan - Direct Plan - Annual Bonus,,Active,,
152873,Kotak Nifty India Tourism Index Fund-Direct Plan-IDCW Option,,Active,2025-12-15,9.191
124182,DSP Banking & PSU Debt Fund - Direct Plan - IDCW - Daily Reinvest,,Active,2025-12-15,10.1577
128790,HDFC FMP 384D March 2014 (1) - Direct Option-Flexi Option,,Active,,
134417,L&T Flexi Bond Fund - Direct Plan - Annual IDCW,,Active,,
151000,HSBC Corporate Bond Fund - Direct Annual IDCW,,Active,2025-12-15,12.3357
150970,UTI Fixed Term Income Fund - Series XXXV-II (1223 Days) - Direct Plan - Flexi IDCW Option,,Active,2025-12-15,12.3812
119460,Principal Dynamic Bond Fund - Direct Plan - Dividend Option -Annually,,Active,,
140619,Mahindra Manulife Low Duration Fund - Direct Plan - Monthly IDCW,,Active,2025-12-15,1134.2608
136570,DSP Equity Savings Fund - Direct Plan - IDCW - Quarterly,,Active,2025-12-15,17.63
152579,Tata Nifty Financial Services Index Fund - Direct Plan - IDCW Payout,,Active,2025-12-15,12.9544
133947,Invesco India Fixed Maturity Plan - Series 25 - Plan C (1148 Days) - Direct Sub Plan - Growth,,Active,,
134613,SBI DUAL ADVANTAGE FUND - SERIES IX - DIRECT PLAN - DIVIDEND,,Active,,
124791,IDFC FTP -S 44 (730 days)_Direct Plan_Half Yearly Dividend,,Active,,
120831,Quant Dynamic Bond-Bonus Option-Direct Plan,,Active,,
141531,UTI FTIF Series XXVII-II (1161 Days) - Direct Plan - Annual Div Option,,Active,2020-09-02,10.0
125374,UTI FTIF Series XVI - X (369 DAYS) - Annual Div Option - Direct,,Active,,
120536,Invesco India Liquid Fund - Direct Plan - Monthly IDCW (Payout / Reinvestment),,Active,2025-12-15,1085.0362
142000,Franklin India Fixed Maturity Plans - Series 2 - Plan A 1224 days - Direct - IDCW,,Active,2021-04-07,0.0
145671,Axis Capital Builder Fund Series 4 (1582 Days) - Direct Plan - IDCW,,Active,,
