AMC,Scheme Code,Scheme Name,Scheme Category,Sector Theme,Scheme Status,Name Changed (Yes/No),NAV Latest,NAV 1D,NAV 1W,NAV 1M,NAV 3M,NAV 6M,NAV 1Y,%Return 1D,%Return 1W,%Return 1M,%Return 3M,%Return 6M,%Return 1Y,Category Rank (1Y),Category Size,Quartile (1Y),Performance Tag (1Y),Category Avg Return (1Y),Category Return Deviation (1Y),Sector Avg Return (1Y),Sector Rank (1Y),Sector Return Deviation (1Y),Sector Quartile (1Y),Sector Performance Tag (1Y)
360 ONE Mutual Fund,152073,360 ONE Balanced Hybrid Fund - Direct Plan - IDCW,Other Equity,Diversified,Active,No,13.12,13.1665,13.2559,13.2526,13.0976,12.9064,12.792,-0.35316902745604617,-1.0252038714836487,-1.000558380996941,0.17102369899828496,1.6549928717535467,2.564102564102555,2531.0,12326.0,Third Quartile,Below Average,5.919433429124697,-3.3553308650221423,7.513849967161497,1292.0,-4.949747403058942,Second Quartile,Above Sector Avg
360 ONE Mutual Fund,152076,360 ONE Balanced Hybrid Fund- Direct Plan - Growth,Other Equity,Diversified,Active,No,13.12,13.1665,13.2559,13.2526,13.0976,12.9064,12.792,-0.35316902745604617,-1.0252038714836487,-1.000558380996941,0.17102369899828496,1.6549928717535467,2.564102564102555,2531.0,12326.0,Third Quartile,Below Average,5.919433429124697,-3.3553308650221423,7.513849967161497,1292.0,-4.949747403058942,Second Quartile,Above Sector Avg
360 ONE Mutual Fund,122715,360 ONE Dynamic Bond Fund Direct Plan Growth,Other Equity,Diversified,Active,No,24.5921,24.5931,24.6786,24.5524,24.0928,23.908,22.6283,-0.004066181164641414,-0.35050610650523284,0.16169498704809993,2.0724033736219782,2.861385310356357,8.678513189236492,569.0,12326.0,Top Quartile,Outperformer,5.919433429124697,2.7590797601117947,7.513849967161497,254.0,1.1646632220749948,Top Quartile,Sector Leader
360 ONE Mutual Fund,122721,360 ONE Dynamic Bond Fund Direct Plan Monthly Dividend,Other Equity,Diversified,Active,No,14.0882,14.0888,14.1378,14.1154,13.9502,13.9928,13.5369,-0.004258701947645882,-0.3508325199111595,-0.1926973376595642,0.9892331292741252,0.6817792007318024,4.072572006884889,2186.0,12326.0,Second Quartile,Above Average,5.919433429124697,-1.846861422239808,7.513849967161497,1076.0,-3.441277960276608,Second Quartile,Above Sector Avg
360 ONE Mutual Fund,122717,360 ONE Dynamic Bond Fund Direct Plan Quarterly Dividend,Other Equity,Diversified,Active,No,22.6913,22.701,22.7645,22.6505,22.2216,22.0603,20.8924,-0.04272939518084051,-0.3215532957016598,0.18012847398511944,2.1137091838571376,2.860341881116746,8.610308054603589,579.0,12326.0,Top Quartile,Outperformer,5.919433429124697,2.690874625478892,7.513849967161497,258.0,1.096458087442092,Top Quartile,Sector Leader
360 ONE Mutual Fund,151165,360 ONE ELSS Tax Saver Nifty 50 Index Fund - Direct Plan - Growth,Other Equity,Diversified,Active,No,14.5387,14.5844,14.6666,14.4377,14.0971,13.8711,13.7567,-0.31334850936617364,-0.8720494184064509,0.699557408728535,3.1325591788382123,4.8128843422655665,5.684502824078441,1728.0,12326.0,Second Quartile,Above Average,5.919433429124697,-0.23493060504625607,7.513849967161497,840.0,-1.829347143083056,Second Quartile,Above Sector Avg
360 ONE Mutual Fund,151166,360 ONE ELSS Tax Saver Nifty 50 Index Fund - Direct Plan - IDCW Payout,Other Equity,Diversified,Active,No,14.5387,14.5844,14.6666,14.4377,14.0971,13.8711,13.7567,-0.31334850936617364,-0.8720494184064509,0.699557408728535,3.1325591788382123,4.8128843422655665,5.684502824078441,1728.0,12326.0,Second Quartile,Above Average,5.919433429124697,-0.23493060504625607,7.513849967161497,840.0,-1.829347143083056,Second Quartile,Above Sector Avg
360 ONE Mutual Fund,151796,360 ONE FLEXICAP FUND-DIRECT PLAN- GROWTH,Other Equity,Diversified,Active,No,15.6318,15.4985,15.7659,15.9512,15.7222,15.2888,16.0581,0.8600832338613529,-0.850569900861986,-2.0023571894277503,-0.5749831448525033,2.2434723457694483,-2.6547349935546527,3982.0,12326.0,Bottom Quartile,Underperformer,5.919433429124697,-8.57416842267935,7.513849967161497,2214.0,-10.16858496071615,Bottom Quartile,Sector Laggard
360 ONE Mutual Fund,151798,360 ONE FLEXICAP FUND-DIRECT PLAN- IDCW,Other Equity,Diversified,Active,No,15.4985,15.6158,15.862,15.9546,15.6499,15.2888,16.0603,-0.7511622843530241,-2.291640398436512,-2.8587366652877533,-0.967418322161806,1.3715922766992739,-3.4980666612703493,4076.0,12326.0,Bottom Quartile,Underperformer,5.919433429124697,-9.417500090395047,7.513849967161497,2270.0,-11.011916628431846,Bottom Quartile,Sector Laggard
360 ONE Mutual Fund,131581,360 ONE Focused Fund - Direct Plan - Dividend,Other Equity,International,Active,No,52.9563,52.6391,53.2233,53.5634,52.9275,51.6814,53.4527,0.6025938893332139,-0.5016599872612271,-1.133423195689598,0.05441405696471335,2.466844938411117,-0.928671517060875,3719.0,12326.0,Bottom Quartile,Underperformer,5.919433429124697,-6.848104946185572,2.273449880416125,130.0,-3.202121397477,Third Quartile,Below Sector Avg
