Scheme Code,Scheme Name,NAV Latest,NAV Date
119551,Aditya Birla Sun Life Banking & PSU Debt Fund  - DIRECT - IDCW,109.9944,15-12-2025
119552,Aditya Birla Sun Life Banking & PSU Debt Fund  - DIRECT - MONTHLY IDCW,117.2903,15-12-2025
119553,Aditya Birla Sun Life Banking & PSU Debt Fund  - Direct - Quarterly IDCW,105.513,15-12-2025
108272,Aditya Birla Sun Life Banking & PSU Debt Fund  - REGULAR - IDCW,154.2669,15-12-2025
110282,Aditya Birla Sun Life Banking & PSU Debt Fund  - REGULAR - MONTHLY IDCW,112.8711,15-12-2025
108274,Aditya Birla Sun Life Banking & PSU Debt Fund  - REGULAR - Quarterly IDCW,103.2912,15-12-2025
110490,Aditya Birla Sun Life Banking & PSU Debt Fund  - retail - monthly IDCW,113.6216,15-12-2025
106157,Aditya Birla Sun Life Banking & PSU Debt Fund  - retail - quarterly IDCW,104.4442,15-12-2025
108273,Aditya Birla Sun Life Banking & PSU Debt Fund - Regular Plan-Growth,375.5841,15-12-2025
103176,Aditya Birla Sun Life Banking & PSU Debt Fund - Retail Plan-Growth,563.8028,15-12-2025
119550,Aditya Birla Sun Life Banking & PSU Debt Fund- Direct Plan-Growth,390.4163,15-12-2025
128952,Axis Banking & PSU Debt Fund - Direct Plan - Bonus Option,1532.8272,14-06-2017
120437,Axis Banking & PSU Debt Fund - Direct Plan - Daily IDCW,1036.6439,15-12-2025
120438,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,2791.3754,15-12-2025
120439,Axis Banking & PSU Debt Fund - Direct Plan - Monthly IDCW,1031.9684,15-12-2025
120436,Axis Banking & PSU Debt Fund - Direct Plan - Weekly IDCW,1035.9814,15-12-2025
128953,Axis Banking & PSU Debt Fund - Regular Plan - Bonus Option,1289.4075,18-05-2015
117447,Axis Banking & PSU Debt Fund - Regular Plan - Daily IDCW,1036.5621,15-12-2025
117446,Axis Banking & PSU Debt Fund - Regular Plan - Growth option,2703.478,15-12-2025
117449,Axis Banking & PSU Debt Fund - Regular Plan - Monthly IDCW,1031.8013,15-12-2025
117448,Axis Banking & PSU Debt Fund - Regular Plan - Weekly IDCW,1035.9233,15-12-2025
152164,Bajaj Finserv Banking and PSU Fund-  Direct Plan-Monthly- IDCW,10.9709,15-12-2025
152163,Bajaj Finserv Banking and PSU Fund- Direct Plan- IDCW,11.8094,15-12-2025
152165,Bajaj Finserv Banking and PSU Fund- Regular Plan- Growth,11.6743,15-12-2025
152166,Bajaj Finserv Banking and PSU Fund- Regular Plan- IDCW,11.6743,15-12-2025
152162,Bajaj Finserv Banking and PSU Fund-Direct Plan- Growth,11.8094,15-12-2025
152167,Bajaj Finserv Banking and PSU Fund-Regular Plan-Monthly-IDCW,10.8978,15-12-2025
121936,Bandhan Banking and PSU Fund - Direct Annual IDCW,12.6476,15-12-2025
127471,Bandhan Banking and PSU Fund - Direct Daily IDCW,10.459,15-12-2025
121934,Bandhan Banking and PSU Fund - Direct Fortnightly IDCW,10.4465,15-12-2025
121279,Bandhan Banking and PSU Fund - Direct Growth,25.9753,15-12-2025
121281,Bandhan Banking and PSU Fund - Direct IDCW,13.6636,15-12-2025
121935,Bandhan Banking and PSU Fund - Direct Monthly IDCW,10.4181,15-12-2025
121938,Bandhan Banking and PSU Fund - Direct Quarterly IDCW,11.0312,15-12-2025
121933,Bandhan Banking and PSU Fund - Regular Annual IDCW,11.6116,15-12-2025
127470,Bandhan Banking and PSU Fund - Regular Daily IDCW,10.8594,15-12-2025
121931,Bandhan Banking and PSU Fund - Regular Fortnightly IDCW,10.6007,15-12-2025
121280,Bandhan Banking and PSU Fund - Regular Growth,25.2045,15-12-2025
121282,Bandhan Banking and PSU Fund - Regular IDCW,13.6103,15-12-2025
121932,Bandhan Banking and PSU Fund - Regular Monthly IDCW,10.6604,15-12-2025
121937,Bandhan Banking and PSU Fund - Regular Quarterly IDCW,10.9244,15-12-2025
150505,Canara Robeco Banking and PSU Debt Fund- Direct Plan- Growth Option,12.47,15-12-2025
150507,Canara Robeco Banking and PSU Debt Fund- Direct Plan- IDCW Payout,10.9861,15-12-2025
150503,Canara Robeco Banking and PSU Debt Fund- Regular Plan- Growth Option,12.3454,15-12-2025
150504,Canara Robeco Banking and PSU Debt Fund- Regular Plan- IDCW (Payout/ Reinvestment),10.8908,15-12-2025
124175,DSP Banking & PSU Debt Fund - Direct Plan - Growth,25.4815,15-12-2025
124178,DSP Banking & PSU Debt Fund - Direct Plan - IDCW,10.746,15-12-2025
124182,DSP Banking & PSU Debt Fund - Direct Plan - IDCW - Daily Reinvest,10.1577,15-12-2025
124176,DSP Banking & PSU Debt Fund - Direct Plan - IDCW - Monthly,10.3675,15-12-2025
124177,DSP Banking & PSU Debt Fund - Direct Plan - IDCW - Quarterly,10.4979,15-12-2025
124183,DSP Banking & PSU Debt Fund - Direct Plan - IDCW - Weekly,10.1578,15-12-2025
124172,DSP Banking & PSU Debt Fund - Regular Plan - Growth,24.5792,15-12-2025
124174,DSP Banking & PSU Debt Fund - Regular Plan - IDCW,10.7238,15-12-2025
124173,DSP Banking & PSU Debt Fund - Regular Plan - IDCW - Daily Reinvest,10.1569,15-12-2025
124180,DSP Banking & PSU Debt Fund - Regular Plan - IDCW - Monthly,10.3551,15-12-2025
124181,DSP Banking & PSU Debt Fund - Regular Plan - IDCW - Quarterly,10.4854,15-12-2025
124179,DSP Banking & PSU Debt Fund - Regular Plan - IDCW - Weekly,10.1564,15-12-2025
140286,Edelweiss Banking and PSU Debt Fund - Direct Plan - Growth Option,26.1699,15-12-2025
140288,Edelweiss Banking and PSU Debt Fund - Direct Plan - IDCW Option,18.7227,15-12-2025
140291,Edelweiss Banking and PSU Debt Fund - Direct Plan Fortnightly - IDCW Option,14.473,15-12-2025
140293,Edelweiss Banking and PSU Debt Fund - Direct Plan Monthly - IDCW Option,10.8901,15-12-2025
140290,Edelweiss Banking and PSU Debt Fund - Direct Plan weekly - IDCW Option,10.5358,15-12-2025
140283,Edelweiss Banking and PSU Debt Fund - Regular Plan - Growth Option,25.2209,15-12-2025
140284,Edelweiss Banking and PSU Debt Fund - Regular Plan - IDCW Option,17.8373,15-12-2025
140294,Edelweiss Banking and PSU Debt Fund - Regular Plan Fortnightly - IDCW Option,14.0012,15-12-2025
140292,Edelweiss Banking and PSU Debt Fund - Regular Plan Monthly - IDCW Option,11.1347,15-12-2025
140289,Edelweiss Banking and PSU Debt Fund - Regular Plan Weekly - IDCW Option,10.1304,15-12-2025
129008,Franklin India Banking & PSU Debt Fund - Direct - Growth,24.1669,15-12-2025
129006,Franklin India Banking & PSU Debt Fund - Growth,23.0987,15-12-2025
129009,Franklin India Banking and PSU Debt Fund - Direct - IDCW,11.6234,15-12-2025
129007,Franklin India Banking and PSU Debt Fund - IDCW,10.9902,15-12-2025
128628,HDFC Banking and PSU Debt Fund - Growth Option,23.5831,15-12-2025
128629,HDFC Banking and PSU Debt Fund - Growth Option - Direct Plan,24.5992,15-12-2025
128627,HDFC Banking and PSU Debt Fund - IDCW Option,10.129,15-12-2025
128626,HDFC Banking and PSU Debt Fund - IDCW Option - Direct Plan,10.0004,15-12-2025
151108,HSBC Banking and PSU Debt Fund - Direct Daily IDCW,11.1585,15-12-2025
151107,HSBC Banking and PSU Debt Fund - Direct Growth,26.2467,15-12-2025
151106,HSBC Banking and PSU Debt Fund - Direct Monthly IDCW,11.3042,15-12-2025
151109,HSBC Banking and PSU Debt Fund - Direct Weekly IDCW,10.326,15-12-2025
151102,HSBC Banking and PSU Debt Fund - Regular Daily IDCW,11.0829,15-12-2025
